x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),A1,dA1(stat),dA1(sys),dg1(tot),dA1(tot)
0.0046,1.23,0.4998,0.3529,0.1472,29.4007,0.484,0.017,0.012,0.005,0.3824,0.013
0.0055,1.39,0.4863,0.2919,0.1218,24.317,0.3695,0.02,0.012,0.005,0.3163,0.013
0.007,1.61,0.4471,0.1705,0.0754,18.3258,0.256,0.0244,0.0093,0.0041,0.1864,0.0102
0.009,1.91,0.2591,0.1364,0.0819,13.6362,0.1815,0.019,0.01,0.006,0.1591,0.0117
0.0154,3.03,0.6421,0.0816,0.0541,8.9303,0.1005,0.0719,0.0091,0.006,0.0979,0.0109
0.0244,4.11,0.4889,0.0604,0.0406,6.2047,0.0619,0.0788,0.0097,0.0065,0.0728,0.0117
0.0346,5.6,0.4246,0.0628,0.0484,4.8253,0.0421,0.088,0.013,0.01,0.0793,0.0164
0.0488,7.64,0.4187,0.0479,0.0332,3.6727,0.0282,0.114,0.013,0.009,0.0583,0.0158
0.0767,11.7,0.4037,0.0342,0.0317,2.4321,0.0163,0.166,0.014,0.013,0.0466,0.0191
0.1215,18.0,0.3962,0.0286,0.0286,1.5007,0.01,0.264,0.019,0.019,0.0404,0.0269
0.1715,24.8,0.3171,0.027,0.024,0.9971,0.0063,0.318,0.027,0.024,0.0361,0.0361
0.2225,31.3,0.2359,0.0252,0.0211,0.7001,0.0045,0.337,0.036,0.03,0.0329,0.0469
0.291,39.5,0.1742,0.0166,0.013,0.4479,0.003,0.389,0.037,0.029,0.0211,0.047
0.406,52.0,0.1008,0.0115,0.0107,0.2083,0.0016,0.484,0.055,0.051,0.0157,0.075
0.5685,67.4,0.0423,0.0064,0.0052,0.0579,0.0005,0.73,0.11,0.09,0.0082,0.1421
