x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),A1,dA1(stat),dA1(sys)
0.0046,1.23,-0.3698,0.5093,0.3325,68.4883,9.2776,-0.0054,0.0074,0.0049
0.0055,1.39,0.0183,0.3535,0.2621,60.9511,7.6457,0.0003,0.0058,0.0043
0.007,1.61,-0.0557,0.2129,0.1167,50.6743,5.5824,-0.0011,0.0042,0.0023
0.009,1.91,-0.3546,0.2026,0.1309,40.7555,3.9272,-0.0087,0.005,0.0032
0.0154,3.03,-0.034,0.0989,0.0742,30.8856,2.0235,-0.0011,0.0032,0.0024
0.0244,4.11,0.1386,0.089,0.0632,18.4793,0.9165,0.0075,0.0048,0.0034
0.0346,5.6,0.1221,0.0824,0.0542,12.852,0.5123,0.0095,0.0064,0.0042
0.0488,7.64,0.1487,0.0591,0.0414,9.3497,0.2974,0.0159,0.0063,0.0044
0.0767,11.7,0.3013,0.0407,0.0418,5.7168,0.1373,0.0527,0.0071,0.0073
0.1215,18.0,0.2926,0.0313,0.0343,3.0805,0.0561,0.095,0.0101,0.0111
0.1715,24.8,0.2409,0.0301,0.0321,1.9913,0.0322,0.121,0.0151,0.0161
0.2225,31.3,0.1924,0.0266,0.0242,1.2023,0.0183,0.16,0.0221,0.0201
0.291,39.5,0.1389,0.0169,0.0162,0.7309,0.0105,0.19,0.0232,0.0222
0.406,52.0,0.1006,0.0118,0.0115,0.3172,0.005,0.317,0.0373,0.0363
0.5685,67.4,0.0313,0.0053,0.0054,0.0634,0.0021,0.494,0.0836,0.0855
