x,Q2,A1,dA1(stat),dA1(sys),g1,dg1(stat),dg1(sys),dg1(QCDevol.)
0.0009,0.25,0.001,0.069
0.0011,0.30,0.016,0.085
0.0011,0.34,0.196,0.111
0.0014,0.38,0.139,0.044
0.0017,0.46,0.076,0.053
0.0019,0.55,0.037,0.057
0.0023,0.58,0.020,0.040
0.0025,0.70,0.025,0.044
0.0028,0.82,0.027,0.048
0.0035,0.88,0.038,0.029
0.0043,1.14,-0.011,0.025
0.0051,1.43,0.060,0.030
0.0056,1.71,0.008,0.051
0.0069,1.43,-0.003,0.043
0.0072,1.76,0.016,0.033
0.0077,2.04,0.063,0.032
0.0084,2.34,0.105,0.037
0.0090,2.63,0.099,0.048
0.0095,2.94,-0.041,0.072
0.0114,1.75,-0.075,0.110
0.0120,2.07,0.065,0.072
0.0124,2.36,0.032,0.054
0.0125,2.66,0.017,0.045
0.0127,2.96,-0.014,0.039
0.0133,3.30,0.008,0.033
0.0147,3.74,0.046,0.032
0.0165,4.43,0.112,0.029
0.0184,5.44,-0.029,0.047
0.0231,2.78,0.142,0.111
0.0236,3.31,0.227,0.107
0.0235,3.77,-0.030,0.077
0.0237,4.54,0.083,0.041
0.0241,5.75,0.068,0.030
0.0263,7.42,0.024,0.034
0.0339,4.23,0.058,0.073
0.0342,5.80,0.134,0.050
0.0344,7.77,0.032,0.035
0.0359,10.1,0.082,0.041
0.0472,4.29,0.054,0.108
0.0473,5.86,0.084,0.068
0.0479,7.83,0.103,0.040
0.0485,10.9,0.120,0.029
0.0527,14.7,0.133,0.042
0.0736,5.47,0.145,0.101
0.0744,7.88,0.153,0.059
0.0750,11.08,0.196,0.037
0.0762,16.30,0.170,0.029
0.0855,23.05,0.189,0.045
0.0009,0.25,0.001,0.069
0.0011,0.30,0.016,0.085
0.0011,0.34,0.196,0.111
0.0014,0.38,0.139,0.044
0.0017,0.46,0.076,0.053
0.0019,0.55,0.037,0.057
0.0023,0.58,0.020,0.040
0.0025,0.70,0.025,0.044
0.0028,0.82,0.027,0.048
0.0035,0.88,0.038,0.029
0.0043,1.14,0.011,0.025
0.0051,1.43,0.060,0.030
0.0056,1.71,0.008,0.051
0.0069,1.43,0.003,0.043
0.0072,1.76,0.016,0.033
0.0077,2.04,0.063,0.032
0.0084,2.34,0.105,0.037
0.0090,2.63,0.099,0.048
0.0095,2.94,0.041,0.072
0.0114,1.75,0.075,0.110
0.0120,2.07,0.065,0.072
0.0124,2.36,0.032,0.054
0.0125,2.66,0.017,0.045
0.0127,2.96,0.014,0.039
0.0133,3.30,0.008,0.033
0.0147,3.74,0.046,0.032
0.0165,4.43,0.112,0.029
0.0184,5.44,0.029,0.047
0.0231,2.78,0.142,0.111
0.0236,3.31,0.227,0.107
0.0235,3.77,0.030,0.077
0.0237,4.54,0.083,0.041
0.0241,5.75,0.068,0.030
0.0263,7.42,0.024,0.034
0.0339,4.23,0.058,0.073
0.0342,5.80,0.134,0.050
0.0344,7.77,0.032,0.035
0.0359,10.14,0.082,0.041
0.0472,4.29,0.054,0.108
0.0473,5.86,0.084,0.068
0.0479,7.83,0.103,0.040
0.0485,10.95,0.120,0.029
0.0527,14.72,0.133,0.042
0.1189,7.41,0.368,0.104
0.1196,11.14,0.335,0.068
0.1200,16.48,0.245,0.048
0.1206,24.82,0.248,0.043
0.1293,34.32,0.264,0.060
0.1711,10.19,0.203,0.102
0.1715,16.51,0.293,0.080
0.1717,24.89,0.214,0.068
0.1718,34.94,0.459,0.073
0.1771,45.48,0.361,0.081
0.2368,10.54,0.363,0.132
0.2389,16.54,0.146,0.096
0.2394,24.95,0.424,0.081
0.2398,34.94,0.426,0.084
0.2462,52.74,0.471,0.057
0.3388,15.26,0.514,0.158
0.3404,25.01,0.535,0.149
0.3407,34.96,0.715,0.153
0.3436,61.81,0.555,0.078
0.4688,21.86,0.972,0.179
0.4751,34.98,0.433,0.230
0.4842,72.07,0.616,0.096
0.005,1.3,0.017,0.018,0.003,0.44,0.46,0.08
0.008,2.1,0.047,0.016,0.004,0.86,0.30,0.07
0.014,3.6,0.035,0.014,0.003,0.41,0.16,0.04
0.025,5.7,0.058,0.018,0.005,0.43,0.14,0.03
0.035,7.8,0.067,0.022,0.005,0.36,0.12,0.02
0.049,10.4,0.115,0.019,0.008,0.44,0.07,0.03
0.077,14.9,0.176,0.019,0.013,0.42,0.05,0.02
0.122,21.3,0.267,0.025,0.018,0.37,0.04,0.02
0.173,27.8,0.318,0.035,0.021,0.30,0.03,0.02
0.242,35.6,0.400,0.036,0.028,0.23,0.02,0.01
0.342,45.9,0.568,0.058,0.042,0.17,0.02,0.01
0.480,58.0,0.658,0.079,0.055,0.08,0.01,0.01
0.005,10.0,,,,0.73,0.46,0.08,0.71
0.008,10.0,,,,1.12,0.30,0.07,0.26
0.014,10.0,,,,0.56,0.16,0.04,0.09
0.025,10.0,,,,0.50,0.14,0.03,0.02
0.035,10.0,,,,0.38,0.12,0.02,0.01
0.049,10.0,,,,0.44,0.07,0.03,0.00
0.077,10.0,,,,0.40,0.05,0.02,0.00
0.122,10.0,,,,0.35,0.04,0.02,0.00
0.173,10.0,,,,0.28,0.03,0.02,0.01
0.242,10.0,,,,0.23,0.02,0.01,0.01
0.342,10.0,,,,0.19,0.02,0.01,0.01
0.480,10.0,,,,0.09,0.01,0.01,0.01
