Q2,x,Eb,g1,dg1(stat),dg1(sys),dg1(par),dg1(evol),dg1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
1.22,0.033,27.5,-0.367,0.157,0.052,,,0.1654,-0.111,0.048,0.018,0.0513
1.47,0.047,27.5,-0.263,0.124,0.028,,,0.1271,-0.117,0.052,0.013,0.0536
1.73,0.065,27.5,-0.135,0.1,0.016,,,0.1013,-0.077,0.055,0.011,0.0561
1.99,0.087,27.5,-0.172,0.088,0.015,,,0.0893,-0.126,0.064,0.014,0.0655
2.3,0.119,27.5,-0.096,0.069,0.012,,,0.07,-0.097,0.068,0.015,0.0696
2.65,0.168,27.5,-0.104,0.057,0.01,,,0.0579,-0.158,0.085,0.02,0.0873
3.07,0.244,27.5,-0.031,0.046,0.005,,,0.0463,-0.078,0.113,0.019,0.1146
3.86,0.342,27.5,0.031,0.046,0.005,,,0.0463,0.146,0.219,0.052,0.2251
5.25,0.464,27.5,-0.013,0.033,0.003,,,0.0331,-0.149,0.374,0.103,0.3879
0.26,0.0058,,-0.0288,0.4360,0.0269,0.0068
0.41,0.0096,,-0.1841,0.2302,0.0183,0.0011
0.57,0.0142,,-0.2572,0.1747,0.0205,0.0008
0.73,0.0190,,-0.2757,0.1720,0.0184,0.0008
0.82,0.0248,,-0.2154,0.1298,0.0162,0.0012
1.12,0.0264,,-0.2270,0.2108,0.0226,0.0041
0.87,0.0325,,-0.3594,0.2400,0.0207,0.0006
1.25,0.0329,,-0.4335,0.1371,0.0278,0.0016
0.90,0.0399,,-0.2867,0.3256,0.0229,0.0013
1.38,0.0403,,-0.2425,0.1029,0.0173,0.0008
0.93,0.0498,,-0.2324,0.3841,0.0114,0.0007
1.54,0.0506,,-0.1536,0.0732,0.0153,0.0019
1.25,0.0643,,-0.1236,0.1531,0.0111,0.0024
1.85,0.0645,,-0.0759,0.0870,0.0110,0.0022
2.58,0.0655,,-0.1421,0.1014,0.0121,0.0012
1.31,0.0823,,-0.2034,0.1623,0.0133,0.0006
2.06,0.0824,,-0.0809,0.0769,0.0117,0.0038
3.08,0.0835,,-0.1121,0.0733,0.0124,0.0040
1.38,0.1051,,-0.2273,0.1804,0.0145,0.0012
2.29,0.1054,,-0.1089,0.0703,0.0123,0.0018
3.65,0.1064,,-0.1333,0.0578,0.0115,0.0028
1.46,0.1344,,0.0484,0.2049,0.0104,0.0046
2.56,0.1347,,-0.0555,0.0647,0.0110,0.0036
4.30,0.1358,,-0.1213,0.0475,0.0109,0.0030
1.56,0.1719,,-0.1105,0.2376,0.0158,0.0025
2.87,0.1722,,-0.0203,0.0602,0.0107,0.0042
5.05,0.1734,,-0.0732,0.0400,0.0083,0.0034
1.67,0.2191,,-0.1138,0.2663,0.0138,0.0016
3.18,0.2200,,-0.0682,0.0561,0.0104,0.0024
5.87,0.2213,,0.0014,0.0336,0.0042,0.0038
1.98,0.2786,,0.0376,0.2296,0.0142,0.0048
3.77,0.2810,,-0.0526,0.0487,0.0086,0.0024
6.94,0.2824,,-0.0311,0.0288,0.0048,0.0027
2.46,0.3550,,-0.0528,0.1771,0.0146,0.0020
4.62,0.3585,,-0.0070,0.0394,0.0064,0.0025
8.25,0.3603,,0.0228,0.0245,0.0017,0.0030
3.08,0.4520,,0.0783,0.1331,0.0120,0.0031
5.61,0.4567,,0.0051,0.0305,0.0034,0.0022
9.72,0.4589,,-0.0037,0.0197,0.0016,0.0017
3.90,0.5629,,-0.0722,0.0910,0.0092,0.0003
6.77,0.5798,,-0.0011,0.0244,0.0015,0.0007
11.36,0.5823,,0.0015,0.0146,0.0008,0.0009
6.32,0.6921,,0.0246,0.0448,0.0030,0.0008
9.56,0.7173,,-0.0057,0.0112,0.0006,0.0003
14.29,0.7311,,0.0079,0.0095,0.0003,0.0005
0.91,0.0253,,-0.2172,0.1042,0.0179,0.0021,0.0023
1.15,0.0328,,-0.4158,0.1159,0.0258,0.0012,0.0027
1.33,0.0403,,-0.2492,0.0970,0.0179,0.0008,0.0014
1.51,0.0506,,-0.1581,0.0711,0.0149,0.0018,0.0006
2.01,0.0648,,-0.1098,0.0584,0.0109,0.0019,0.0019
2.45,0.0829,,-0.1078,0.0491,0.0113,0.0036,0.0017
2.97,0.1059,,-0.1298,0.0427,0.0109,0.0024,0.0012
3.59,0.1354,,-0.0927,0.0375,0.0092,0.0033,0.0008
4.31,0.1730,,-0.0576,0.0330,0.0076,0.0037,0.0006
5.13,0.2209,,-0.0156,0.0290,0.0047,0.0034,0.0004
6.11,0.2820,,-0.0371,0.0250,0.0048,0.0026,0.0002
7.24,0.3598,,0.0157,0.0210,0.0023,0.0029,0.0001
8.53,0.4583,,-0.0026,0.0168,0.0017,0.0018,0.0001
10.16,0.5819,,0.0026,0.0125,0.0007,0.0008,0.0000
12.21,0.7248,,0.0025,0.0071,0.0003,0.0004,0.0000
