Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.62,,2.932,,,,,,,0.034,0.057,0.013,0.0585,,,,,CLAS_EG1dvcs
0.595,,2.969,,,,,,,0.100,0.045,0.012,0.0466,,,,,CLAS_EG1dvcs
0.744,,2.83,,,,,,,0.132,0.047,0.015,0.0493,,,,,CLAS_EG1dvcs
0.718,,2.877,,,,,,,0.028,0.033,0.014,0.0358,,,,,CLAS_EG1dvcs
0.711,,2.926,,,,,,,−0.006,0.028,0.012,0.0305,,,,,CLAS_EG1dvcs
0.694,,2.957,,,,,,,−0.025,0.049,0.012,0.0504,,,,,CLAS_EG1dvcs
0.893,,2.679,,,,,,,0.095,0.056,0.018,0.0588,,,,,CLAS_EG1dvcs
0.87,,2.727,,,,,,,0.062,0.036,0.017,0.0398,,,,,CLAS_EG1dvcs
0.851,,2.775,,,,,,,0.039,0.027,0.016,0.0314,,,,,CLAS_EG1dvcs
0.85,,2.826,,,,,,,0.022,0.024,0.014,0.0278,,,,,CLAS_EG1dvcs
0.849,,2.876,,,,,,,0.007,0.022,0.013,0.0256,,,,,CLAS_EG1dvcs
0.835,,2.922,,,,,,,−0.013,0.022,0.012,0.0251,,,,,CLAS_EG1dvcs
1.076,,2.481,,,,,,,0.141,0.089,0.021,0.0914,,,,,CLAS_EG1dvcs
1.065,,2.528,,,,,,,0.057,0.045,0.02,0.0492,,,,,CLAS_EG1dvcs
1.044,,2.577,,,,,,,0.099,0.033,0.019,0.0381,,,,,CLAS_EG1dvcs
1.011,,2.625,,,,,,,0.007,0.027,0.019,0.033,,,,,CLAS_EG1dvcs
1.006,,2.675,,,,,,,0.081,0.024,0.017,0.0294,,,,,CLAS_EG1dvcs
1.004,,2.725,,,,,,,0.054,0.022,0.016,0.0272,,,,,CLAS_EG1dvcs
1.004,,2.775,,,,,,,0.068,0.022,0.015,0.0266,,,,,CLAS_EG1dvcs
1.011,,2.825,,,,,,,0.042,0.021,0.014,0.0252,,,,,CLAS_EG1dvcs
1.008,,2.875,,,,,,,0.002,0.019,0.013,0.023,,,,,CLAS_EG1dvcs
0.968,,2.91,,,,,,,−0.021,0.038,0.012,0.0398,,,,,CLAS_EG1dvcs
1.281,,2.276,,,,,,,0.215,0.068,0.024,0.0721,,,,,CLAS_EG1dvcs
1.254,,2.328,,,,,,,0.158,0.047,0.024,0.0528,,,,,CLAS_EG1dvcs
1.239,,2.378,,,,,,,0.042,0.037,0.023,0.0436,,,,,CLAS_EG1dvcs
1.212,,2.426,,,,,,,0.050,0.03,0.022,0.0372,,,,,CLAS_EG1dvcs
1.202,,2.476,,,,,,,0.112,0.026,0.021,0.0334,,,,,CLAS_EG1dvcs
1.201,,2.526,,,,,,,0.106,0.025,0.02,0.032,,,,,CLAS_EG1dvcs
1.213,,2.575,,,,,,,0.111,0.023,0.019,0.0298,,,,,CLAS_EG1dvcs
1.201,,2.626,,,,,,,0.098,0.023,0.018,0.0292,,,,,CLAS_EG1dvcs
1.2,,2.675,,,,,,,0.050,0.022,0.017,0.0278,,,,,CLAS_EG1dvcs
1.201,,2.725,,,,,,,0.070,0.021,0.016,0.0264,,,,,CLAS_EG1dvcs
1.2,,2.775,,,,,,,0.073,0.02,0.015,0.025,,,,,CLAS_EG1dvcs
