x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),A1,dA1(stat),dA1(sys),dg1(tot),dA1(tot)
0.0046,1.23,-0.3138,-0.43,-0.279,58.1073,1.1433,-0.0054,0.0074,0.0048,0.5126,0.0088
0.0055,1.39,0.0144,0.2785,0.2064,48.0087,0.8647,0.0003,0.0058,0.0043,0.3466,0.0072
0.007,1.61,-0.0397,-0.1515,-0.0829,36.0596,0.5929,-0.0011,0.0042,0.0023,0.1727,0.0048
0.009,1.91,-0.2327,-0.1311,-0.083,26.7476,0.4145,-0.0087,0.0049,0.0031,0.1552,0.0058
0.0154,3.03,-0.0191,-0.0557,-0.0418,17.3983,0.2374,-0.0011,0.0032,0.0024,0.0696,0.004
0.0244,4.11,0.0899,0.0576,0.0408,11.9873,0.1517,0.0075,0.0048,0.0034,0.0706,0.0059
0.0346,5.6,0.0879,0.0592,0.0389,9.2564,0.0999,0.0095,0.0064,0.0042,0.0708,0.0077
0.0488,7.64,0.1111,0.044,0.0308,6.9878,0.0634,0.0159,0.0063,0.0044,0.0537,0.0077
0.0767,11.7,0.2402,0.032,0.0329,4.5587,0.0376,0.0527,0.0070,0.0072,0.0459,0.01
0.1215,18.0,0.2599,0.0274,0.0302,2.7355,0.0215,0.095,0.010,0.011,0.0408,0.0149
0.1715,24.8,0.2124,0.0264,0.0281,1.7553,0.0135,0.121,0.015,0.016,0.0386,0.0219
0.2225,31.3,0.1908,0.0263,0.0239,1.1924,0.0093,0.160,0.022,0.020,0.0355,0.0297
0.291,39.5,0.1395,0.0169,0.0162,0.7344,0.0058,0.190,0.023,0.022,0.0234,0.0319
0.406,52.0,0.1027,0.012,0.0117,0.3239,0.0028,0.317,0.037,0.036,0.0168,0.0518
0.5685,67.4,0.0421,0.007,0.0072,0.0852,0.001,0.494,0.082,0.084,0.01,0.1177
