x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),A1,dA1(stat),dA1(sys),dg1(tot),dA1(tot)
0.0046,1.23,-0.3175,0.4351,0.2823,58.795,1.3493,-0.0054,0.0074,0.0048,0.5187,0.0088
0.0055,1.39,0.0141,0.2736,0.2028,47.1649,0.9919,0.0003,0.0058,0.0043,0.3406,0.0072
0.007,1.61,-0.0389,0.1487,0.0814,35.3974,0.7316,-0.0011,0.0042,0.0023,0.1695,0.0048
0.009,1.91,-0.2306,0.13,0.0823,26.51,0.5465,-0.0087,0.0049,0.0031,0.1539,0.0058
0.0154,3.03,-0.0212,0.0617,0.0463,19.2759,0.3659,-0.0011,0.0032,0.0024,0.0771,0.004
0.0244,4.11,0.0892,0.0571,0.0405,11.8932,0.2151,0.0075,0.0048,0.0034,0.07,0.0059
0.0346,5.6,0.0854,0.0576,0.0378,8.9943,0.1286,0.0095,0.0064,0.0042,0.0689,0.0077
0.0488,7.64,0.1117,0.0443,0.0309,7.0272,0.0781,0.0159,0.0063,0.0044,0.054,0.0077
0.0767,11.7,0.2476,0.033,0.0339,4.6981,0.0439,0.0527,0.007,0.0072,0.0473,0.01
0.1215,18.0,0.2581,0.0273,0.03,2.7165,0.0238,0.095,0.01,0.011,0.0406,0.0149
0.1715,24.8,0.2211,0.0275,0.0293,1.8272,0.0152,0.121,0.015,0.016,0.0402,0.0219
0.2225,31.3,0.1849,0.0255,0.0232,1.1557,0.0094,0.16,0.022,0.02,0.0345,0.0297
0.291,39.5,0.1399,0.017,0.0162,0.7365,0.006,0.19,0.0231,0.0221,0.0235,0.032
0.406,52.0,0.1106,0.0129,0.0126,0.3488,0.0029,0.317,0.0371,0.0361,0.018,0.0518
0.5685,67.4,0.0403,0.0067,0.0069,0.0816,0.001,0.494,0.0822,0.0842,0.0096,0.1177
