Q2,X,W,theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
2.71,0.33,2.54204642,35,57.34,,-0.012,0.006,0.009,0.043,-0.043,0.02,0.034,0.153,,,,,Zheng
3.52,0.47,2.215400641,35,57.34,,-0.005,0.004,0.026,0.013,0.04,0.035,0.207,0.103,,,,,Zheng
4.83,0.6,2.022374842,45,573.4,,-0.006,0.002,-0.009,0.009,0.124,0.045,-0.19,0.204,,,,,Zheng
,0.277,,45,47.40,,,,,,0.007,0.068,,,,,,,Flay
,0.325,,45,47.40,,,,,,0.008,0.041,,,,,,,Flay
,0.374,,45,47.40,,,,,,0.065,0.034,,,,,,,Flay
,0.424,,45,47.40,,,,,,-0.066,0.038,,,,,,,Flay
,0.473,,45,47.40,,,,,,-0.058,0.047,,,,,,,Flay
,0.277,,45,58.90,,,,,,0.143,0.112,,,,,,,Flay
,0.325,,45,58.90,,,,,,-0.019,0.056,,,,,,,Flay
,0.374,,45,58.90,,,,,,0.031,0.046,,,,,,,Flay
,0.424,,45,58.90,,,,,,-0.049,0.05,,,,,,,Flay
,0.474,,45,58.90,,,,,,-0.044,0.062,,,,,,,Flay
,0.524,,45,58.90,,,,,,0.098,0.082,,,,,,,Flay
,0.573,,45,58.90,,,,,,0.132,0.116,,,,,,,Flay
3.08,0.277,,45,,,,,,,0.044,0.058,,,,,,,Flay
3.08,0.325,,45,,,,,,,-0.002,0.033,,,,,,,Flay
3.08,0.374,,45,,,,,,,0.053,0.028,,,,,,,Flay
3.08,0.424,,45,,,,,,,-0.06,0.03,,,,,,,Flay
3.08,0.474,,45,,,,,,,-0.053,0.037,,,,,,,Flay
3.08,0.548,,45,,,,,,,0.11,0.067,,,,,,,Flay
1.2,0.014,,,,,-0.351,0.115,,,,,,,,,,,SLAC_E154
1.6,0.024,,,,,-0.374,0.071,,,,,,,,,,,SLAC_E154
2,0.035,,,,,-0.29,0.061,,,,,,,,,,,SLAC_E154
2.6,0.049,,,,,-0.204,0.04,,,,,,,,,,,SLAC_E154
4.4,0.081,,,,,-0.137,0.021,,,,,,,,,,,SLAC_E154
6.6,0.123,,,,,-0.108,0.015,,,,,,,,,,,SLAC_E154
8.2,0.173,,,,,-0.061,0.014,,,,,,,,,,,SLAC_E154
9.8,0.242,,,,,-0.042,0.011,,,,,,,,,,,SLAC_E154
11.7,0.342,,,,,-0.017,0.011,,,,,,,,,,,SLAC_E154
13.3,0.441,,,,,-0.007,0.011,,,,,,,,,,,SLAC_E154
15,0.564,,,,,0.003,0.008,,,,,,,,,,,SLAC_E154
5,0.014,,,,,-0.497,0.163,,,,,,,,,,,SLAC_E154
5,0.024,,,,,-0.481,0.092,,,,,,,,,,,SLAC_E154
5,0.035,,,,,-0.345,0.073,,,,,,,,,,,SLAC_E154
5,0.049,,,,,-0.228,0.045,,,,,,,,,,,SLAC_E154
5,0.081,,,,,-0.139,0.022,,,,,,,,,,,SLAC_E154
5,0.123,,,,,-0.105,0.014,,,,,,,,,,,SLAC_E154
5,0.173,,,,,-0.06,0.014,,,,,,,,,,,SLAC_E154
5,0.242,,,,,-0.043,0.011,,,,,,,,,,,SLAC_E154
5,0.342,,,,,-0.018,0.013,,,,,,,,,,,SLAC_E154
5,0.441,,,,,-0.009,0.014,,,,,,,,,,,SLAC_E154
5,0.564,,,,,0.005,0.012,,,,,,,,,,,SLAC_E154
1.1,0.035,,,,,-0.269,0.182,-10.68,12.22,,,,,,,,,SLAC_E142
1.2,0.05,,,,,-0.177,0.083,2.44,4.92,,,,,,,,,SLAC_E142
1.8,0.081,,,,,-0.151,0.044,-0.74,1.96,,,,,,,,,SLAC_E142
2.5,0.124,,,,,-0.146,0.031,-0.29,1.07,,,,,,,,,SLAC_E142
3.1,0.174,,,,,-0.105,0.026,-0.88,0.74,,,,,,,,,SLAC_E142
3.7,0.245,,,,,-0.045,0.018,-0.11,0.39,,,,,,,,,SLAC_E142
4.4,0.341,,,,,0.011,0.019,0.16,0.28,,,,,,,,,SLAC_E142
5.5,0.466,,,,,0,0.016,-0.22,0.2,,,,,,,,,SLAC_E142
2,0.035,,,,,-0.311,0.207,,,,,,,,,,,SLAC_E142
2,0.05,,,,,-0.195,0.09,,,,,,,,,,,SLAC_E142
2,0.081,,,,,-0.154,0.044,,,,,,,,,,,SLAC_E142
2,0.124,,,,,-0.142,0.031,,,,,,,,,,,SLAC_E142
2,0.174,,,,,-0.099,0.026,,,,,,,,,,,SLAC_E142
2,0.245,,,,,-0.042,0.018,,,,,,,,,,,SLAC_E142
2,0.341,,,,,0.01,0.02,,,,,,,,,,,SLAC_E142
2,0.466,,,,,0,0.02,,,,,,,,,,,SLAC_E142
0.57,0.16,,,,,-0.0716,0.0056,0.0732,0.0083,,,,,,,,,Kramer
0.78,0.18,,,,,-0.0613,0.0079,0.0791,0.0118,,,,,,,,,Kramer
0.94,0.19,,,,,-0.0552,0.0052,0.0767,0.0088,,,,,,,,,Kramer
1.13,0.19,,,,,-0.0508,0.0051,0.0488,0.0089,,,,,,,,,Kramer
1.34,0.2,,,,,-0.0443,0.0053,0.0444,0.0086,,,,,,,,,Kramer
1.22,0.033,,,27.50,,-0.367,0.157,,,,,,,,,,,HERMES
1.47,0.047,,,27.50,,-0.263,0.124,,,,,,,,,,,HERMES
1.73,0.065,,,27.50,,-0.135,0.100,,,,,,,,,,,HERMES
1.99,0.087,,,27.50,,-0.172,0.088,,,,,,,,,,,HERMES
2.30,0.119,,,27.50,,-0.096,0.069,,,,,,,,,,,HERMES
2.65,0.168,,,27.50,,-0.104,0.057,,,,,,,,,,,HERMES
3.07,0.244,,,27.50,,-0.031,0.046,,,,,,,,,,,HERMES
3.86,0.342,,,27.50,,0.031,0.046,,,,,,,,,,,HERMES
5.25,0.464,,,27.50,,-0.013,0.033,,,,,,,,,,,HERMES
5,0.015,,,48.35,,-1.103,0.257,,,,,,,,,,,E155
5,0.025,,,48.35,,-0.277,0.152,,,,,,,,,,,E155
5,0.035,,,48.35,,-0.194,0.116,,,,,,,,,,,E155
5,0.050,,,48.35,,-0.178,0.091,,,,,,,,,,,E155
5,0.080,,,48.35,,-0.148,0.051,,,,,,,,,,,E155
5,0.125,,,48.35,,-0.065,0.030,,,,,,,,,,,E155
5,0.175,,,48.35,,-0.047,0.032,,,,,,,,,,,E155
5,0.250,,,48.35,,-0.017,0.017,,,,,,,,,,,E155
5,0.350,,,48.35,,0.016,0.019,,,,,,,,,,,E155
5,0.500,,,48.35,,0.003,0.010,,,,,,,,,,,E155
5,0.750,,,48.35,,0.004,0.005,,,,,,,,,,,E155
1.27,0.031,,,,,0.077,0.345,,,,,,,,,,,SLAC_E143
1.40,0.035,,,,,-0.378,0.227,,,,,,,,,,,SLAC_E143
1.52,0.039,,,,,0.145,0.188,,,,,,,,,,,SLAC_E143
1.65,0.044,,,,,-0.401,0.160,,,,,,,,,,,SLAC_E143
1.78,0.049,,,,,-0.405,0.139,,,,,,,,,,,SLAC_E143
1.91,0.056,,,,,-0.244,0.121,,,,,,,,,,,SLAC_E143
2.04,0.063,,,,,-0.230,0.106,,,,,,,,,,,SLAC_E143
2.19,0.071,,,,,-0.182,0.095,,,,,,,,,,,SLAC_E143
2.41,0.079,,,,,-0.245,0.086,,,,,,,,,,,SLAC_E143
2.55,0.090,,,,,0.015,0.073,,,,,,,,,,,SLAC_E143
2.85,0.101,,,,,-0.130,0.067,,,,,,,,,,,SLAC_E143
3.13,0.113,,,,,-0.142,0.061,,,,,,,,,,,SLAC_E143
3.41,0.128,,,,,0.023,0.057,,,,,,,,,,,SLAC_E143
3.71,0.144,,,,,0.056,0.052,,,,,,,,,,,SLAC_E143
4.03,0.162,,,,,-0.100,0.049,,,,,,,,,,,SLAC_E143
4.34,0.182,,,,,0.064,0.046,,,,,,,,,,,SLAC_E143
4.15,0.205,,,,,-0.088,0.040,,,,,,,,,,,SLAC_E143
4.37,0.230,,,,,-0.047,0.038,,,,,,,,,,,SLAC_E143
5.26,0.259,,,,,-0.140,0.040,,,,,,,,,,,SLAC_E143
5.53,0.292,,,,,0.009,0.037,,,,,,,,,,,SLAC_E143
6.01,0.329,,,,,0.032,0.036,,,,,,,,,,,SLAC_E143
6.29,0.370,,,,,0.026,0.034,,,,,,,,,,,SLAC_E143
